point_id,lon,lat,label
pres_001,145.0389,-21.4854,1
pres_002,145.0368,-21.49819,1
pres_003,145.0411,-21.50557,1
pres_004,145.0386,-21.50337,1
pres_005,145.0401,-21.48068,1
pres_006,145.0377,-21.49605,1
pres_007,145.0404,-21.48101,1
pres_008,145.0378,-21.49668,1
pres_009,145.0387,-21.48894,1
pres_010,145.0383,-21.49648,1
pres_011,145.0367,-21.49632,1
pres_012,145.0388,-21.48509,1
pres_013,145.037,-21.49687,1
pres_014,145.039,-21.50367,1
pres_015,145.0432,-21.50905,1
pres_016,145.0397,-21.48289,1
pres_017,145.039,-21.48413,1
pres_018,145.0397,-21.48242,1
pres_019,145.0392,-21.50493,1
pres_020,145.0385,-21.50339,1
pres_021,145.0378,-21.49453,1
pres_022,145.0374,-21.50154,1
pres_023,145.0384,-21.48837,1
pres_024,145.0368,-21.49731,1
pres_025,145.0411,-21.50571,1
pres_026,145.0379,-21.49493,1
pres_027,145.0381,-21.50301,1
pres_028,145.0371,-21.50138,1
pres_029,145.0395,-21.50556,1
pres_030,145.0367,-21.49561,1
pres_031,145.0387,-21.48811,1
pres_032,145.0385,-21.50291,1
pres_033,145.036,-21.4962,1
pres_034,145.0368,-21.49814,1
pres_035,145.0369,-21.50117,1
pres_036,145.0377,-21.50248,1
pres_037,145.0365,-21.49726,1
pres_038,145.0395,-21.50525,1
pres_039,145.0408,-21.5057,1
pres_040,145.0381,-21.48854,1
abs_001,145.1,-21.25,0
abs_002,145.1,-21.15,0
abs_003,145.1,-20.95,0
abs_004,145.1,-20.85,0
abs_005,145.2,-21.45,0
abs_006,145.2,-21.25,0
abs_007,145.3,-21.75,0
abs_008,145.3,-21.05,0
abs_009,145.3,-20.95,0
abs_010,145.4,-21.75,0
abs_011,145.4,-21.25,0
abs_012,145.4,-21.15,0
abs_013,145.4,-21.05,0
abs_014,145.4,-20.85,0
abs_015,145.5,-21.75,0
abs_016,145.5,-21.65,0
abs_017,145.5,-21.05,0
abs_018,145.5,-20.95,0
abs_019,145.6,-21.55,0
abs_020,145.6,-21.45,0
abs_021,145.6,-21.25,0
abs_022,145.6,-21.15,0
abs_023,145.6,-20.85,0
abs_024,145.7,-21.45,0
abs_025,145.7,-21.35,0
abs_026,145.7,-21.15,0
abs_027,145.7,-21.05,0
abs_028,145.8,-21.75,0
abs_029,145.8,-21.55,0
abs_030,145.8,-21.45,0
abs_031,145.8,-21.35,0
abs_032,145.8,-21.05,0
abs_033,145.8,-20.95,0
abs_034,145.9,-21.65,0
abs_035,145.9,-21.45,0
abs_036,145.9,-21.35,0
abs_037,145.9,-20.85,0
abs_038,146.0,-21.75,0
abs_039,146.0,-21.35,0
abs_040,146.0,-21.25,0
